datetime,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Philadelphia,New York,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-10-01 22:00:00,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,scattered clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-01 23:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,scattered clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 00:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,scattered clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 01:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,scattered clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 02:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,scattered clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 03:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,scattered clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 04:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,scattered clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 05:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,scattered clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 06:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,broken clouds,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,scattered clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 07:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,broken clouds,sky is clear,scattered clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,few clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 08:00:00,scattered clouds,sky is clear,scattered clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,broken clouds,sky is clear,scattered clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,few clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 09:00:00,scattered clouds,sky is clear,broken clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,broken clouds,sky is clear,scattered clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,few clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 10:00:00,scattered clouds,sky is clear,broken clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,broken clouds,sky is clear,scattered clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,few clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 11:00:00,scattered clouds,sky is clear,broken clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,broken clouds,sky is clear,scattered clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,few clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 12:00:00,scattered clouds,sky is clear,broken clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,broken clouds,sky is clear,scattered clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,few clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 13:00:00,scattered clouds,sky is clear,broken clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,few clouds,broken clouds,sky is clear,scattered clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,overcast clouds,sky is clear,few clouds,overcast clouds,broken clouds,scattered clouds,broken clouds,few clouds,few clouds,overcast clouds,sky is clear,broken clouds,overcast clouds,overcast clouds,overcast clouds
2012-10-02 14:00:00,scattered clouds,sky is clear,sky is clear,mist,few clouds,sky is clear,sky is clear,sky is clear,light rain,sky is clear,few clouds,broken clouds,sky is clear,scattered clouds,sky is clear,overcast clouds,mist,overcast clouds,heavy intensity rain,sky is clear,few clouds,moderate rain,mist,mist,broken clouds,few clouds,sky is clear,overcast clouds,sky is clear,broken clouds,sky is clear,overcast clouds,sky is clear
2012-10-02 15:00:00,scattered clouds,sky is clear,sky is clear,fog,haze,sky is clear,sky is clear,sky is clear,proximity shower rain,sky is clear,few clouds,sky is clear,sky is clear,broken clouds,sky is clear,overcast clouds,overcast clouds,overcast clouds,light rain,sky is clear,scattered clouds,moderate rain,overcast clouds,mist,broken clouds,few clouds,sky is clear,sky is clear,sky is clear,haze,sky is clear,sky is clear,sky is clear
2012-10-02 16:00:00,sky is clear,haze,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,overcast clouds,sky is clear,sky is clear,light rain,overcast clouds,moderate rain,sky is clear,sky is clear,mist,light rain,broken clouds,sky is clear,sky is clear,sky is clear,overcast clouds,sky is clear,haze,sky is clear,sky is clear,sky is clear
2012-10-02 17:00:00,sky is clear,haze,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,overcast clouds,sky is clear,sky is clear,moderate rain,broken clouds,mist,sky is clear,broken clouds,mist,light rain,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,haze,sky is clear,sky is clear,sky is clear
2012-10-02 18:00:00,few clouds,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,few clouds,scattered clouds,light rain,few clouds,sky is clear,sky is clear,broken clouds,sky is clear,overcast clouds,light rain,broken clouds,heavy intensity rain,sky is clear,broken clouds,mist,light rain,sky is clear,scattered clouds,scattered clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,sky is clear
2012-10-02 19:00:00,sky is clear,overcast clouds,sky is clear,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear,moderate rain,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,light rain,overcast clouds,heavy intensity rain,sky is clear,scattered clouds,mist,moderate rain,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,sky is clear
2012-10-02 20:00:00,sky is clear,haze,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,mist,sky is clear,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,light rain,light rain,moderate rain,sky is clear,scattered clouds,light intensity drizzle,mist,sky is clear,sky is clear,scattered clouds,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,sky is clear
2012-10-02 21:00:00,sky is clear,broken clouds,sky is clear,sky is clear,scattered clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,scattered clouds,few clouds,sky is clear,sky is clear,sky is clear,mist,overcast clouds,overcast clouds,sky is clear,broken clouds,mist,thunderstorm with heavy rain,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,sky is clear
2012-10-02 22:00:00,few clouds,sky is clear,sky is clear,sky is clear,few clouds,sky is clear,sky is clear,few clouds,scattered clouds,thunderstorm,sky is clear,scattered clouds,sky is clear,few clouds,broken clouds,overcast clouds,moderate rain,moderate rain,moderate rain,sky is clear,proximity shower rain,mist,light rain,light rain,broken clouds,scattered clouds,sky is clear,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear
2012-10-02 23:00:00,few clouds,sky is clear,sky is clear,sky is clear,haze,sky is clear,sky is clear,few clouds,scattered clouds,thunderstorm with heavy rain,few clouds,few clouds,sky is clear,few clouds,overcast clouds,overcast clouds,mist,moderate rain,light intensity drizzle,sky is clear,moderate rain,mist,mist,light rain,broken clouds,broken clouds,sky is clear,sky is clear,broken clouds,sky is clear,sky is clear,sky is clear,sky is clear
2012-10-03 00:00:00,few clouds,sky is clear,sky is clear,sky is clear,mist,sky is clear,sky is clear,few clouds,scattered clouds,thunderstorm with rain,few clouds,scattered clouds,scattered clouds,few clouds,sky is clear,overcast clouds,broken clouds,moderate rain,mist,sky is clear,proximity thunderstorm,light rain,light rain,light rain,broken clouds,broken clouds,sky is clear,sky is clear,scattered clouds,scattered clouds,sky is clear,sky is clear,sky is clear
2012-10-03 01:00:00,few clouds,sky is clear,sky is clear,sky is clear,mist,sky is clear,sky is clear,few clouds,few clouds,sky is clear,few clouds,few clouds,broken clouds,sky is clear,sky is clear,overcast clouds,overcast clouds,light intensity drizzle,mist,sky is clear,broken clouds,moderate rain,heavy intensity rain,overcast clouds,overcast clouds,sky is clear,sky is clear,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear
2012-10-03 02:00:00,few clouds,sky is clear,broken clouds,sky is clear,few clouds,sky is clear,sky is clear,few clouds,few clouds,sky is clear,sky is clear,few clouds,sky is clear,sky is clear,overcast clouds,overcast clouds,overcast clouds,light intensity drizzle,moderate rain,sky is clear,scattered clouds,light intensity drizzle,mist,overcast clouds,overcast clouds,broken clouds,sky is clear,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,sky is clear
2012-10-03 03:00:00,few clouds,sky is clear,broken clouds,sky is clear,few clouds,sky is clear,sky is clear,sky is clear,few clouds,sky is clear,overcast clouds,few clouds,sky is clear,sky is clear,sky is clear,overcast clouds,overcast clouds,light rain,mist,sky is clear,scattered clouds,mist,light rain,overcast clouds,overcast clouds,broken clouds,sky is clear,sky is clear,scattered clouds,scattered clouds,sky is clear,sky is clear,sky is clear
2012-10-03 04:00:00,sky is clear,sky is clear,broken clouds,sky is clear,mist,sky is clear,sky is clear,sky is clear,few clouds,sky is clear,scattered clouds,few clouds,sky is clear,sky is clear,sky is clear,overcast clouds,light rain,heavy intensity rain,light intensity drizzle,light rain,scattered clouds,light rain,overcast clouds,few clouds,light rain,broken clouds,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear,sky is clear
